name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
Moodstocks,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2016,8,NULL,NULL,NULL,NULL
Houseparty,Information,Group video chat app,Peaks don’t last,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2016,2021,5,NULL,70000000, lost to Zoom,Epic acquired
Triplet Therapeutics,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2022,4,NULL,NULL,NULL,NULL
Rigetti Computing,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2021,8,NULL,NULL,NULL,NULL
VisiCalc,Information,First spreadsheet software,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1979,1984,5,NULL,500000,Innovate or die,lost to Lotus 1-2-3
Jukin Media,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2021,10,NULL,NULL,NULL,NULL
Grockit,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2015,8,NULL,NULL,NULL,NULL
RadPad,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Klout,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2017,9,NULL,NULL,NULL,NULL
Friend.ly,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2013,3,NULL,NULL,NULL,NULL
MindSumo,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2021,10,NULL,NULL,NULL,NULL
LiveMint,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Readability,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2015,6,NULL,NULL,NULL,NULL
Taulia,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2022,13,NULL,NULL,NULL,NULL
Readability,Information,Reading app with subscriptions,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2015,6,NULL,1000000,Free wins over paid,lost to Pocket’s free model
HealthifyMe,Health Care,Fitness app (early),1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2018,7,NULL,125000000,Evolve or lose,Slow retention and pivot
Digg,Information,Social news aggregator,User loyalty fragile,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2004,2018,14,NULL,45000000, lost to Reddit,redesign tanked
One Kings Lane,Retail Trade,Home decor e-commerce,Scale beats decor,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2009,2019,10,NULL,225000000, high costs,lost to Wayfair
Jobr,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
SoundCloud Go,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2022,6,NULL,NULL,NULL,NULL
Homejoy,Retail Trade,On-demand cleaning service,Service needs trust,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2012,2016,4,NULL,40000000, lost to Handy,legal issues
Dealflicks,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
Dot & Bo,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
PowerReviews,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2018,13,NULL,NULL,NULL,NULL
Wittlebee,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2015,3,NULL,NULL,NULL,NULL
ProntoPiso,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2023,6,NULL,NULL,NULL,NULL
OfferUp Local,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Tinder Social,Information,Group hangout feature,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2021,5,Tinder,50000000,Stick to your lane,confused users
Plum,Retail Trade,Kids’ clothing subscription,Niche needs kids,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2014,2020,6,NULL,8000000, low demand,lost to Amazon
PlayHaven,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2015,7,NULL,NULL,NULL,NULL
Fixya,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2019,14,NULL,NULL,NULL,NULL
Tenta,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Immersv,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2019,4,NULL,NULL,NULL,NULL
Kik,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2022,13,NULL,NULL,NULL,NULL
Gimlet,Information,Podcasting narrative shows,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,2021,7,NULL,28500000,Content’s costly,couldn’t scale profitably
Deskbeers,Accommodation and Food Services,Craft beer subscription,Booze needs breadth,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NULL,NULL,2014,2019,5,NULL,1000000, lost to local bars,niche
OrderAhead,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Pocket,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2018,11,NULL,NULL,NULL,NULL
Chinictown,Retail Trade,E-commerce for Chinese gadgets,Speed beats novelty,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2017,4,NULL,1000000, shipping delays,lost to Amazon
Moon Express,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2021,11,NULL,NULL,NULL,NULL
OpenAirplane,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Catelyn,Retail Trade,Subscription jewelry rental service,Niche needs traction,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2015,2018,3,NULL,2000000, lost to Stitch Fix,low demand
Pulse,Information,News reader app,Buyers can bury,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2017,7,NULL,10000000,lost to Flipboard,Sold to LinkedIn 2013
HopSkipDrive,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2023,9,NULL,NULL,NULL,NULL
Gametime,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2022,9,NULL,NULL,NULL,NULL
Flock,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Tastemade Travel,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2022,5,NULL,NULL,NULL,NULL
Vdio,Information,Video streaming service,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2013,2015,2,Rdio $125M,2000000,Timing’s everything,lost to Netflix
VisualDNA,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2017,11,NULL,NULL,NULL,NULL
Mozido,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2017,9,NULL,NULL,NULL,NULL
IRL,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Thread,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Wise,Finance and Insurance,International transfers,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2023,12,NULL,689000000,Transfers need edge,Lost to PayPal and high costs
Driver,Health Care,Cancer trial matching,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2018,2018,0,NULL,NULL,Validate willingness to pay,Bad pricing and funding
Matter.io,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
Room 77,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
Gowalla,Information,Location-based social app,Winners take all,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2012,5,NULL,10400000, Facebook acquired,lost to Foursquare
One Month,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2022,9,NULL,NULL,NULL,NULL
Drifty,Information,Ionic mobile app framework,Free doesn’t pay,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2019,7,NULL,4200000, lost to React Native,open-source didn’t monetize
Bitpass,Information,Micropayment platform,Friction kills,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2002,2008,6,NULL,1500000, lost to PayPal,friction
Patreon Events,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2022,5,NULL,NULL,NULL,NULL
SpoonRocket,Accommodation and Food Services,On-demand meal delivery,Speed costs too much,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NULL,NULL,2013,2017,4,NULL,13000000, lost to DoorDash,thin margins
Augmedix,Health Care,Remote medical scribes,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2024,12,NULL,150000000,Flexibility beats rigidity,Lost to software rivals and acquired
Singly,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
Wepay,Finance and Insurance,Payment processing,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2020,12,NULL,75000000,Payments need scale,Lost to Stripe and sold
Polarr,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Caviar,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Cafe X,Accommodation and Food Services,Robotic coffee kiosks,Humans trump robots,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,2015,2021,6,NULL,15000000, lost to Starbucks,low adoption
Lot18,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2018,8,NULL,NULL,NULL,NULL
Homer,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
Fab.com,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Zappos Local,Retail Trade,Local shopping platform,Local needs pull,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2020,5,Zappos,1500000000, low uptake,lost to Amazon
ContextLogic,Retail Trade,Discount e-commerce app (Wish),Cheap doesn’t last,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2010,2023,13,NULL,1800000000, lost to Amazon,low-quality goods
Dinner Lab,Accommodation and Food Services,Pop-up dining events,Events need economics,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,2011,2017,6,NULL,10000000, low demand,high costs
Chef’d,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Selltag,Retail Trade,Social selling app,Social needs buyers,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2016,3,NULL,1000000, low uptake,lost to eBay
Flashnotes,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2016,6,NULL,NULL,NULL,NULL
Doxy.me,Health Care,Free telemedicine (early),1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2018,5,NULL,5000000,Monetization is key,Free model unsustainable
Foursquare Swarm,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2021,7,NULL,NULL,NULL,NULL
Pipelinedeals,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2020,14,NULL,NULL,NULL,NULL
SpaFinder,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2001,2016,15,NULL,NULL,NULL,NULL
Zulily,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2019,10,NULL,NULL,NULL,NULL
Zappos Local,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Sensible,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2020,4,NULL,NULL,NULL,NULL
HotelTonight,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2021,11,NULL,NULL,NULL,NULL
Grooveshark,Information,Music streaming with uploads,Legality’s key,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2006,2017,11,NULL,4900000, lost to Spotify,lawsuits over piracy
Twitter Music,Information,Music discovery app,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2015,2,Twitter,645000000,Stick to core,lost to Spotify
Washio,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
RescueTime,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2021,15,NULL,NULL,NULL,NULL
Gigya,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2018,12,NULL,NULL,NULL,NULL
PostRocket,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2014,3,NULL,NULL,NULL,NULL
Ista,Retail Trade,Fashion rental marketplace,Rentals need pull,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2018,5,NULL,3000000, low demand,lost to Rent the Runway
Livefyre,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2016,9,NULL,NULL,NULL,NULL
Treehouse,Information,Online coding school,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2022,11,NULL,24600000,Free eats paid,lost to free resources
Ycharts,Finance and Insurance,Financial data platform,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2021,12,NULL,15000000,Data needs dominance,Lost to Bloomberg and sold
Fleksy,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
FiftyThree,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
Ipsy,Retail Trade,Beauty subscription box,Subscriptions saturate,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2023,12,NULL,100000000, saturated market,lost to Sephora
Omnivis,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2022,5,NULL,NULL,NULL,NULL
Cake Financial,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2011,5,NULL,NULL,NULL,NULL
LiveScribe,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2020,13,NULL,NULL,NULL,NULL
Tastemade Travel,Accommodation and Food Services,Food-tourism platform,Travel eats budgets,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,2017,2022,5,Tastemade,80000000, lost to Airbnb,low demand
Cake Financial,Finance and Insurance,Portfolio tracking tool,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,2011,5,NULL,3000000,Finance tools need scale,Lost to Mint and sold to TradeKing
Monitor110,Finance and Insurance,Financial data aggregator,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2005,2008,3,est.,3000000,Timing is key,Lost to Bloomberg and early market
Yo,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2018,4,NULL,NULL,NULL,NULL
LightSail Energy,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2016,8,NULL,NULL,NULL,NULL
Canary,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
EduKart,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Yahoo Answers,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2020,15,NULL,NULL,NULL,NULL
SilkRoad,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2003,2017,14,NULL,NULL,NULL,NULL
Clarityn,Health Care,AI eye diagnostics,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2016,2020,4,NULL,20000000,Regulatory wins are key,Lost to IDx and regulatory delays
Pinger,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2018,13,NULL,NULL,NULL,NULL
Zagster,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2017,10,NULL,NULL,NULL,NULL
TuneIn Premium,Information,Paid radio streaming,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2021,6,TuneIn,147500000,Free roots stifle,free users didn’t pay
Toshl,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
Wesabe,Finance and Insurance,Personal finance app,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,2011,5,NULL,4000000,Timing matters,Lost to Mint and early market
Tout,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2016,6,NULL,NULL,NULL,NULL
Yik Yak,Information,Anonymous local social app,Anonymity’s beast,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2013,2018,5,NULL,73500000, lost to Snapchat,toxicity
Peerby,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Cue Health,Health Care,At-home diagnostics,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2014,2024,10,NULL,404000000,Plan for cycles,Post-COVID crash and costs
Sprout Social Lite,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Eargo,Health Care,Hearing aids,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2010,2023,13,NULL,316000000,Trust is king,Fraud allegations and competition
Curse,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2020,14,NULL,NULL,NULL,NULL
Ueno,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Zimperium,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2020,10,NULL,NULL,NULL,NULL
Dailylook,Information,Fashion subscription boxes,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2020,9,NULL,3500000,Scale trumps style,lost to Stitch Fix
Cypress,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Jawbone,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1999,2017,18,NULL,NULL,NULL,NULL
Yahoo Live,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2010,2,NULL,NULL,NULL,NULL
Monetate,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2021,13,NULL,NULL,NULL,NULL
Medicast,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
Blync,Information,Social polling app,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2013,2018,5,NULL,2000000,Trends trump toys,lost to Instagram Stories
Tripod,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1992,2000,8,NULL,NULL,NULL,NULL
Lantern Pharma,Health Care,AI drug repurposing,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2013,2018,5,NULL,26000000,Quick wins matter,Slow results and pivot
Podster,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Deem,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000,2014,14,NULL,NULL,NULL,NULL
